kind,etag,id,publishedAt,channelId,title,description,url,channelTitle,playlistId,position,videoId,videoOwnerChannelTitle,videoOwnerChannelId,Discogged
youtube#playlistItem,d6ZAu5pBahb6PULfO2rYIT3RduI,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkNkRV8taklQVTJ3,2025-12-26T09:34:50Z,UCtmkggMhXf1y4k5dzIsiYRA,The Wayfarers – Don't Let Go (Main Mix),"Label: Hush Hush Recordings
Country: UK 🇬🇧
Release: 2001

Soulful Deep House !
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/221150-The-Wayfarers-The-Surrender-EP

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/CdE_-jIPU2w/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,28,CdE_-jIPU2w,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,iURieIC01Ksmxw5z7_SfRJUI1-s,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLjItakhnT0hXcWlF,2025-12-24T11:32:20Z,UCtmkggMhXf1y4k5dzIsiYRA,Language Lab – My Neon Breath,"Label: Kahuna Cuts
Country: UK 🇬🇧
Release: 1999

Crazy about this Electro breakbeat.
Can't help thinking about this Pulp Fiction burger scene: the burger is coming from Big Kahuna Burger 🍔
Will upload the Bushwacka mix soon as well !
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/master/116004-Language-Lab-Re-Caffeinate

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/2-jHgOHWqiE/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,29,2-jHgOHWqiE,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,xR4GxBI5eJ-Fr0u39SPQcH4YSUI,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLlh0RzljREk3aEdF,2025-12-21T19:09:12Z,UCtmkggMhXf1y4k5dzIsiYRA,Nick & Danny Chatelain – Love Lies (Alex Wolfenden Bagnasty Remix),"Label: Carioca Records
Country: UK 🇬🇧
Release: 2006

A bit of Deep Tech won't hurt.
I will use this opportunity to ravive a big debate between what's deep tech. 
And for me this track is 100% deep tech.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/1044111-Nick-Danny-Chatelain-Love-Lies

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/XtG9cDI7hGE/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,30,XtG9cDI7hGE,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,0-TpypntTKJxtbygfaTyftBFNic,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLlZzQ05qM1NEWHdJ,2025-12-18T11:13:27Z,UCtmkggMhXf1y4k5dzIsiYRA,Pizza Connection – Aus Musika (Natural Mix),"Label: Shoreline Records
Country: UK 🇬🇧
Release: 2000

Funky House Music for the summer ☀️
I could really ear that lead in an old school movie.
And indeed after verification, this is inspired from the Original Soundtrack of the TV Show ""Charlie's Angels"" from 1976.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/238976-Pizza-Connection-Aus-Musika

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/VsCNj3SDXwI/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,31,VsCNj3SDXwI,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,-x_orShnMeCoeNES7Qz9Sl4L6Bo,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnRZUmQtWWdUMHpJ,2025-12-15T17:20:48Z,UCtmkggMhXf1y4k5dzIsiYRA,Fiona Prince – High On You Again (Marvel & Eli Instrumental),"Label: Disco Volante 
Country: UK 🇬🇧
Release: 2000

Instrumental Uk Garage 🪕
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/master/162096-Fiona-Prince-High-On-You-Again

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/tYRd-YgT0zI/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,32,tYRd-YgT0zI,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,mwUrWHziHKT1ytSXkvntvuZJq-8,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkpQYUZMTElOYTZv,2025-12-12T17:23:27Z,UCtmkggMhXf1y4k5dzIsiYRA,Erik Sumo - Just A Woman (Inverse Cinematics 'F*** My F***ing' Remix),"Label: Pulver Records 
Country: Germany 🇩🇪
Release: 2002

Dirrrty jazzy Deep Tech-House 🫦
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/115687-Erik-Sumo-Just-A-Woman

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/JPaFLLINa6o/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,33,JPaFLLINa6o,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,iQOcmor58_aeNcjRrqs97brMTWg,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLl94bE5wblE1cUJz,2025-12-05T19:24:21Z,UCtmkggMhXf1y4k5dzIsiYRA,Daniel Achilles - We Like The Music (Håkan Lidbo Remix),"Label: Frunk Records Sthlm
Country: Sweden 🇸🇪
Release: 2000

Glad to have Håkan Lidbo on the channel for some Disco Electro/House action !
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/master/903538-Daniel-Achilles-We-Like-The-Music

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/_xlNpnQ5qBs/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,34,_xlNpnQ5qBs,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,LcVgojOsOT5ry548qTItGhGuMF4,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLjl0WDBPTGtXa3Bv,2025-12-02T10:46:29Z,UCtmkggMhXf1y4k5dzIsiYRA,Pure Essence – Once You Find It (Dub Club Mix),"Label: Pure Essence
Country: Spain 🇪🇸
Release: 2004

Funky Deep House tool 🛠️
Rare to ear that sound from a Spanish label !
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/3503208-Pure-Essence-Once-You-FInd-It

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/9tX0OLkWkpo/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,35,9tX0OLkWkpo,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,lIaEtGMUZcJg9zZNUncAQxZOup0,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkJkMHdnYWhHYjV3,2025-11-30T16:24:21Z,UCtmkggMhXf1y4k5dzIsiYRA,Hidden – Hand Take (Alternate Vision),"Label: EMI Electrola
Country: Germany 🇩🇪
Release: 1995

Back to some 90’s wizardries 🧙‍♂️
Pitched the track up to 20% to make it look like a somehow dancefloor option. 
Sorry for the rip quality on this one.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/1965348-Hidden-Hand-Take

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/Bd0wgahGb5w/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,36,Bd0wgahGb5w,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,sUe0jybN4cguKrx7IsEYHXTeKFo,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLm9VWGZRS01tYi00,2025-11-28T12:16:01Z,UCtmkggMhXf1y4k5dzIsiYRA,Heather Hedley – He Is (The DFA Instrumental),"Label: Fall Out Records 
Country: US 🇺🇸
Release: 2002

Dreamy Guitar Deep House 🎸
This track may not have anything fancy, but appears to me as the perfect filler.
Everything is working so well all together, and some elements are just outstanding:
the very percutant snare, the driving bassline, the dreamy pad, and mostly this absolutely crazy solo guitar.
This is working either for a dancefloor or for a chill listening at home.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/109653-Heather-Hedley-He-Is

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/oUXfQKMmb-4/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,37,oUXfQKMmb-4,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,hGDz7tp94Ha7VqlQeVrXwtooy-s,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnVYR0stbGxMLUlj,2025-11-26T11:12:05Z,UCtmkggMhXf1y4k5dzIsiYRA,Stargazer – Give It To Ya,"Label: Not on label
Country: Unknown 🏴
Release: 2005

Heavy Electro Disco 🪩
Been a while since I didn't upload some heavy stuff here.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/775187-Stargazer-Feel-Good-Give-It-To-Ya

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/uXGK-llL-Ic/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,38,uXGK-llL-Ic,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,4CX13r8M0N-fNo0F-iT6-3Nj9n4,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkRtRU9NRzhKdXNR,2025-11-21T13:18:30Z,UCtmkggMhXf1y4k5dzIsiYRA,Lisa Unique - Reputation (Main Mix),"Label: Middlerow Records
Country: UK 🇬🇧
Release: 2000

I found this Middlerow label that released mixtures of UK Garage, Raegge/Dub & House and I like that very much.
I could not listen to all of the releases as for now but this Lisa Unique release sounded directly like a hit to me. 
The House Mix also worth a listen and will surely be uploaded later !
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/master/197555-Lisa-Unique-Featuring-Valerie-M-Navigator-Reputation

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/DmEOMG8JusQ/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,39,DmEOMG8JusQ,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,Ofi00iW9sqK1SdWpBOJcSqraKqY,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnhCZm9lenRqUVYw,2025-11-10T15:28:25Z,UCtmkggMhXf1y4k5dzIsiYRA,Alma Horton – Lies (Sweet Abraham's Depth Charge),"Label: Diaspora Recordings
Country: US 🇺🇸
Release: 2002

And yet another US Deep House Gem on the list ! What I like with this track is its Minimal House Groove.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/master/321201-Alma-Horton-Lies

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/xBfoeztjQV0/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,40,xBfoeztjQV0,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,rgRk_tlI_tFiQruCjlr0Nv_DPYw,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLm4tWm52Mm1UTTdF,2025-11-03T15:42:03Z,UCtmkggMhXf1y4k5dzIsiYRA,Roger Prinz vs. DJ Ren-D – Sandstreet Groove (DJ Ren-D's Paradise Mix),"Label: Underworld Recordings
Country: Germany 🇩🇪
Release: 2001

House Tool 🛠️
You can Find Youtube Topics called ""Sandstreet Groove Part 2"" from same artists but they are not the same tracks as this original Sandstreet Groove release from 2001 (the part 2 was released in 2004).
There was a confusing error between Side A & B on the Discogs ref so I was not sure this track was Ren-D's Paradise Mix but after verification I am sure that it is.
The other track of the release also worth a listen or a play and I will upload it later for sure. 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/1055430

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/n-Znv2mTM7E/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,41,n-Znv2mTM7E,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,KCFtSJiQL9z4BIBntj4KIkqkVaI,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLmUteHRtLWt2ZzlF,2025-10-27T07:09:08Z,UCtmkggMhXf1y4k5dzIsiYRA,Alex Palmer Feat. Mass – My Love Is For You (Serious Bass Two Step Remix),"Label: Real Groove
Country: Germany 🇩🇪
Release: 2001

UK Garage Feat. House Music Feat. R&B
Not the first time I see printing errors on song duration. 
Don't be surprised by the sudden end of the track. 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/722726-Alex-Palmer-5-Feat-Mass-My-Love-Is-For-You

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/e-xtm-kvg9E/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,42,e-xtm-kvg9E,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,CC8A0vtppEAqWkAk-O42nGGo514,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnhtTVdkR1AyMFZn,2025-10-20T09:45:07Z,UCtmkggMhXf1y4k5dzIsiYRA,EDK – Pushin' Harder (Original Mix),"Label: Society Hill Recordings
Country: US 🇺🇸
Release: 2001

Another US Deep House on the list !
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/master/201345-EDK-Pushin-Harder

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/xmMWdGP20Vg/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,43,xmMWdGP20Vg,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,mvi1bd2vkKHGsGqd03JfbTHC-iE,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkVDeWhqeHh5QzFR,2025-10-13T14:00:03Z,UCtmkggMhXf1y4k5dzIsiYRA,Bingoboys - Ten More Minutes To Eternity (5:50 AM Afterhours Remix),"Label: WEA
Country: Germany 🇩🇪
Release: 1993

Back to the 90's !
Amazing percs are adding a Tribal energy.
Putting a Chorus on the drum bus in some part of the track is a technique I've seen only on those old tracks. 
Funny that the Ep is referenced as ""Pop Rap"" on Discogs as the other tracks are Hip Hop with the famous Carlos Santana Guitar riff.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/759918-Bingoboys-Ten-More-Minutes

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/ECyhjxxyC1Q/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,44,ECyhjxxyC1Q,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,MVdk0SHnbBMIhv8sK1S46-a7aYg,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLjg3Qm1yN3c4aUVn,2025-10-06T14:11:40Z,UCtmkggMhXf1y4k5dzIsiYRA,Hannah Jones – Love On (It's Only Natural) (Live Element Dub),"Label: ERC Records
Country: US 🇺🇸
Release: 2000

Was quite a long time since I did not upload this classic US early 2000 Deep House vibe. It feels good to hear that vibe again even though the track is very nostalgic. 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/2711572-Hannah-Jones-Love-On-Its-Only-Natural-Remixes

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/87Bmr7w8iEg/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,45,87Bmr7w8iEg,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,PaXedsvtiQxF1y9M_5aY6mAzdq4,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnFHWk50ZXZRM09n,2025-09-30T16:14:27Z,UCtmkggMhXf1y4k5dzIsiYRA,Ultra Naté – Brass In Pocket (Headrillaz Instrumental),"Label: Blufire
Country: US 🇺🇸
Release: 2003

I sense a Cow-Boy vibe with this heavy US House Track 🤠
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/218172-Ultra-Nat%C3%A9-Brass-In-Pocket

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/qGZNtevQ3Og/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,46,qGZNtevQ3Og,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,LDEaTpc9EpnG1yTTPC6RpgMrrl8,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkllMWxPVXJ3Uzdn,2025-09-22T14:19:27Z,UCtmkggMhXf1y4k5dzIsiYRA,Visa – Gorby Or Not Gorby,"Label: Ariola
Country: France 🇫🇷
Release: 1990

So tell me, Gorby or not Gorby ? 

Double streak on 90's weirderies, this time you have Disco and Rock&Roll joining forces. For a Gorbatchev ref ? 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/2235206-Visa-Gorby-Or-Not-Gorby

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/Ie1lOUrwS7g/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,47,Ie1lOUrwS7g,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,OxUMYZTkDfYV-g7Rzi3mYcaNd04,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLlpUTXhpRTdHQmYw,2025-09-15T14:14:35Z,UCtmkggMhXf1y4k5dzIsiYRA,Rotation - Schleck Schleck Schleck (Single Mix),"Label: Nice Music
Country: Germany 🇩🇪
Release: 1990

I'm in love with how House Music was made in the early 90's. 
Verse/Chorus scheme is driving crazy. 
Schleck Schleck Schleck ! 

Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/10752201-fr

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/ZTMxiE7GBf0/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,48,ZTMxiE7GBf0,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,_y2jyFjE3xuKQDQzbUDCKC3jRxY,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLldKQnZmT0c1ZVFJ,2025-09-08T16:22:07Z,UCtmkggMhXf1y4k5dzIsiYRA,Kiko Navarro – Soñando Contigo (English Vocal Mix),"Label: Pacha Recordings
Country: Spain 🇪🇸
Release: 2007

The original Spanish Vocal mix was a hit that moved many dancefloors & gave rise to many remix. But this english vocal mix has been a bit forgotten and I also like it very well. 
Would like to hear that on a beach 🏖️

Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/1145816-Kiko-Navarro-So%C3%B1ando-Contigo-Vocal-Mixes

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/WJBvfOG5eQI/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,49,WJBvfOG5eQI,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,vbyNNI8HvNzqJTyPo6xx2z4ipA0,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLlA0OEJwTjIyU0Jn,2025-08-31T17:01:42Z,UCtmkggMhXf1y4k5dzIsiYRA,The Sunclub - Single Minded People (Funky Mix),"Label: Dance Pool
Country: Netherlands 🇳🇱
Release: 1997

Really love the work of Jaydee all over his producing career. Very large, eclectic, and always original. 
He brought us here a dubby & funky break to give the dancefloor some breathing room in a cool fashion. 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/204370-The-Sunclub-Single-Minded-People

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/P48BpN22SBg/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,50,P48BpN22SBg,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,Kf2l1XWJT6jZ5T--r-EKo4Vzwxg,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLmNMT3JBWTRndTNB,2025-08-18T15:55:42Z,UCtmkggMhXf1y4k5dzIsiYRA,Annie Lennox – Pavement Cracks (Goldtrix Dub),"Label: 19 Recordings, RCA & BMG UK/Ireland
Country: UK 🇬🇧
Release: 2003

The Goldtrix Vocal was a hit when released and there is the dub version that stayed under the radar and which would suit underground places. Driving !
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/519219-Annie-Lennox-Pavement-Cracks

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/cLOrAY4gu3A/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,51,cLOrAY4gu3A,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
